Feature,Importance
Close,0.7208766
Low,0.08638846
Bollinger_High,0.07777824
High,0.052390862
EMA_20,0.03354184
Open,0.0153220715
SMA_50,0.006862714
Bollinger_Low,0.004784108
SMA_10,0.0011299925
MACD_Signal,0.0002519067
MACD,0.00023411571
Volatility_20,0.00012450104
Daily_Return,0.00012276226
RSI,0.00010924066
Volume,8.240773e-05
